UUID;Name (de);Name (en);Kategorie (en);Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);GWP;ODP;POCP;AP;EP;Typ
efb296ec-9a09-4344-99c7-faa3cc805541;Tragende Wärmedämmelemente;2.25.01. Load-bearing thermal insulation elements;'Insulation materials' / 'Insulation elements' / 'Isokorb thermal breaks';;;;;;;;;;generic dataset
efb296ec-9a09-4344-99c7-faa3cc805541;Tragende Wärmedämmelemente;2.25.01. Load-bearing thermal insulation elements;'Insulation materials' / 'Insulation elements' / 'Isokorb thermal breaks';;;;;;;;;;generic dataset
efb296ec-9a09-4344-99c7-faa3cc805541;Tragende Wärmedämmelemente;2.25.01. Load-bearing thermal insulation elements;'Insulation materials' / 'Insulation elements' / 'Isokorb thermal breaks';;;;;;;;;;generic dataset
efb296ec-9a09-4344-99c7-faa3cc805541;Tragende Wärmedämmelemente;2.25.01. Load-bearing thermal insulation elements;'Insulation materials' / 'Insulation elements' / 'Isokorb thermal breaks';;;;;;;;;;generic dataset
efb296ec-9a09-4344-99c7-faa3cc805541;Tragende Wärmedämmelemente;2.25.01. Load-bearing thermal insulation elements;'Insulation materials' / 'Insulation elements' / 'Isokorb thermal breaks';;;;;;;;;;generic dataset
852b71e6-404e-4056-b87f-34686f292adc;Vakuum-Isolations-Paneel (VIP), unkaschiert;2.24.01. Vacuum panel, unlaminated;'Insulation materials' / 'Silicium dioxide based' / 'Vacuum insulation panels';;4,5;;;;;;;;generic dataset
852b71e6-404e-4056-b87f-34686f292adc;Vakuum-Isolations-Paneel (VIP), unkaschiert;2.24.01. Vacuum panel, unlaminated;'Insulation materials' / 'Silicium dioxide based' / 'Vacuum insulation panels';;4,5;;;;;;;;generic dataset
852b71e6-404e-4056-b87f-34686f292adc;Vakuum-Isolations-Paneel (VIP), unkaschiert;2.24.01. Vacuum panel, unlaminated;'Insulation materials' / 'Silicium dioxide based' / 'Vacuum insulation panels';;4,5;;;;;;;;generic dataset
e45e2b55-a8c4-4037-bc7d-e3718c4e28f3;Strohdämmung;2.23.01. Straw insulation;'Insulation materials' / 'Straw' / 'Straw bale';;;100;;;;;;;generic dataset
e45e2b55-a8c4-4037-bc7d-e3718c4e28f3;Strohdämmung;2.23.01. Straw insulation;'Insulation materials' / 'Straw' / 'Straw bale';;;100;;;;;;;generic dataset
e45e2b55-a8c4-4037-bc7d-e3718c4e28f3;Strohdämmung;2.23.01. Straw insulation;'Insulation materials' / 'Straw' / 'Straw bale';;;100;;;;;;;generic dataset
e45e2b55-a8c4-4037-bc7d-e3718c4e28f3;Strohdämmung;2.23.01. Straw insulation;'Insulation materials' / 'Straw' / 'Straw bale';;;100;;;;;;;generic dataset
6d16dafc-0a4b-496a-9f3f-39c066bc0401;WDVS EPS mit Schienenbefestigung;External thermal insulation composite system EPS with rail fastening;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;14,848;;;;;;;;generic dataset
6d16dafc-0a4b-496a-9f3f-39c066bc0401;WDVS EPS mit Schienenbefestigung;External thermal insulation composite system EPS with rail fastening;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;14,848;;;;;;;;generic dataset
6d16dafc-0a4b-496a-9f3f-39c066bc0401;WDVS EPS mit Schienenbefestigung;External thermal insulation composite system EPS with rail fastening;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;14,848;;;;;;;;generic dataset
18dd486c-bf09-44a7-bdb4-3996e3bb854c;WDVS Verklebung und Beschichtung Kunstharzputz;ETICS gluing and coating synthetic resin plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,48;;;;;;;;generic dataset
18dd486c-bf09-44a7-bdb4-3996e3bb854c;WDVS Verklebung und Beschichtung Kunstharzputz;ETICS gluing and coating synthetic resin plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,48;;;;;;;;generic dataset
18dd486c-bf09-44a7-bdb4-3996e3bb854c;WDVS Verklebung und Beschichtung Kunstharzputz;ETICS gluing and coating synthetic resin plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,48;;;;;;;;generic dataset
18dd486c-bf09-44a7-bdb4-3996e3bb854c;WDVS Verklebung und Beschichtung Kunstharzputz;ETICS gluing and coating synthetic resin plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,48;;;;;;;;generic dataset
ba9c150e-4334-4bdf-ba93-337ea848c7ea;WDVS Verklebung und Beschichtung Silikat-Dispersionsputz;ETICS gluing and coating silicate dispersion plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,48;;;;;;;;generic dataset
ba9c150e-4334-4bdf-ba93-337ea848c7ea;WDVS Verklebung und Beschichtung Silikat-Dispersionsputz;ETICS gluing and coating silicate dispersion plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,48;;;;;;;;generic dataset
ba9c150e-4334-4bdf-ba93-337ea848c7ea;WDVS Verklebung und Beschichtung Silikat-Dispersionsputz;ETICS gluing and coating silicate dispersion plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,48;;;;;;;;generic dataset
ba9c150e-4334-4bdf-ba93-337ea848c7ea;WDVS Verklebung und Beschichtung Silikat-Dispersionsputz;ETICS gluing and coating silicate dispersion plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,48;;;;;;;;generic dataset
b4cfc1a1-d1dc-413f-ab48-d6d52e498837;WDVS Verklebung und Beschichtung Silikonharzputz;ETICS gluing and coating silcate dispersion plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,3;;;;;;;;generic dataset
b4cfc1a1-d1dc-413f-ab48-d6d52e498837;WDVS Verklebung und Beschichtung Silikonharzputz;ETICS gluing and coating silcate dispersion plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,3;;;;;;;;generic dataset
b4cfc1a1-d1dc-413f-ab48-d6d52e498837;WDVS Verklebung und Beschichtung Silikonharzputz;ETICS gluing and coating silcate dispersion plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,3;;;;;;;;generic dataset
b4cfc1a1-d1dc-413f-ab48-d6d52e498837;WDVS Verklebung und Beschichtung Silikonharzputz;ETICS gluing and coating silcate dispersion plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;12,3;;;;;;;;generic dataset
278ba020-5da0-4bfe-aa3c-477e02646244;WDVS Verklebung und Beschichtung Kratzputz mineralisch;ETICS gluing and coating scratched plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;35,18;;;;;;;;generic dataset
278ba020-5da0-4bfe-aa3c-477e02646244;WDVS Verklebung und Beschichtung Kratzputz mineralisch;ETICS gluing and coating scratched plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;35,18;;;;;;;;generic dataset
278ba020-5da0-4bfe-aa3c-477e02646244;WDVS Verklebung und Beschichtung Kratzputz mineralisch;ETICS gluing and coating scratched plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;35,18;;;;;;;;generic dataset
7e8801e0-c0e4-4995-bf8a-883181f6aa20;WDVS Verklebung und Beschichtung Leichtputz mineralisch;ETICS gluing and coating mineral lightweight plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;11,4;;;;;;;;generic dataset
7e8801e0-c0e4-4995-bf8a-883181f6aa20;WDVS Verklebung und Beschichtung Leichtputz mineralisch;ETICS gluing and coating mineral lightweight plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;11,4;;;;;;;;generic dataset
7e8801e0-c0e4-4995-bf8a-883181f6aa20;WDVS Verklebung und Beschichtung Leichtputz mineralisch;ETICS gluing and coating mineral lightweight plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;11,4;;;;;;;;generic dataset
2c031186-a7a9-43c2-abe6-1bb0dad15933;WDVS Verklebung und Beschichtung Dekorputz mineralisch;ETICS gluing and coating mineral decor plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;17,4;;;;;;;;generic dataset
2c031186-a7a9-43c2-abe6-1bb0dad15933;WDVS Verklebung und Beschichtung Dekorputz mineralisch;ETICS gluing and coating mineral decor plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;17,4;;;;;;;;generic dataset
2c031186-a7a9-43c2-abe6-1bb0dad15933;WDVS Verklebung und Beschichtung Dekorputz mineralisch;ETICS gluing and coating mineral decor plaster;'Insulation materials' / 'Thermal insulation composite system' / 'Thermal insulation composite system';;17,4;;;;;;;;generic dataset
af3510f4-3c5d-45a4-8162-16df43aaca34;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225;;;;;;;generic dataset
af3510f4-3c5d-45a4-8162-16df43aaca34;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225;;;;;;;generic dataset
af3510f4-3c5d-45a4-8162-16df43aaca34;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225;;;;;;;generic dataset
af3510f4-3c5d-45a4-8162-16df43aaca34;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225;;;;;;;generic dataset
af3510f4-3c5d-45a4-8162-16df43aaca34;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225;;;;;;;generic dataset
414d0e5b-7628-466c-89d3-56e107b60aa6;Porenbeton Mineraldämmplatte;2.20.01. Aerated concrete mineral insulation board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Aerated concrete';;;115;;;;;;;generic dataset
414d0e5b-7628-466c-89d3-56e107b60aa6;Porenbeton Mineraldämmplatte;2.20.01. Aerated concrete mineral insulation board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Aerated concrete';;;115;;;;;;;generic dataset
414d0e5b-7628-466c-89d3-56e107b60aa6;Porenbeton Mineraldämmplatte;2.20.01. Aerated concrete mineral insulation board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Aerated concrete';;;115;;;;;;;generic dataset
414d0e5b-7628-466c-89d3-56e107b60aa6;Porenbeton Mineraldämmplatte;2.20.01. Aerated concrete mineral insulation board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Aerated concrete';;;115;;;;;;;generic dataset
414d0e5b-7628-466c-89d3-56e107b60aa6;Porenbeton Mineraldämmplatte;2.20.01. Aerated concrete mineral insulation board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Aerated concrete';;;115;;;;;;;generic dataset
414d0e5b-7628-466c-89d3-56e107b60aa6;Porenbeton Mineraldämmplatte;2.20.01. Aerated concrete mineral insulation board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Aerated concrete';;;115;;;;;;;generic dataset
f2552bdf-c847-4ef8-9665-c37e8ef4d44d;Schüttung aus Polystyrolschaumstoff-Partikeln (ohne Bindemittel);Polystyrene foam filling (without binder);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;15;;;;;;;generic dataset
f2552bdf-c847-4ef8-9665-c37e8ef4d44d;Schüttung aus Polystyrolschaumstoff-Partikeln (ohne Bindemittel);Polystyrene foam filling (without binder);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;15;;;;;;;generic dataset
f2552bdf-c847-4ef8-9665-c37e8ef4d44d;Schüttung aus Polystyrolschaumstoff-Partikeln (ohne Bindemittel);Polystyrene foam filling (without binder);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;15;;;;;;;generic dataset
f2552bdf-c847-4ef8-9665-c37e8ef4d44d;Schüttung aus Polystyrolschaumstoff-Partikeln (ohne Bindemittel);Polystyrene foam filling (without binder);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;15;;;;;;;generic dataset
8f6daa87-b2ee-4eb0-95e0-737ac8c6a59f;Schüttung aus Polystyrolschaumstoff-Partikeln (zementgebunden);Polystyrene foam filling (cement bound);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;350;;;;;;;generic dataset
8f6daa87-b2ee-4eb0-95e0-737ac8c6a59f;Schüttung aus Polystyrolschaumstoff-Partikeln (zementgebunden);Polystyrene foam filling (cement bound);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;350;;;;;;;generic dataset
8f6daa87-b2ee-4eb0-95e0-737ac8c6a59f;Schüttung aus Polystyrolschaumstoff-Partikeln (zementgebunden);Polystyrene foam filling (cement bound);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;350;;;;;;;generic dataset
8f6daa87-b2ee-4eb0-95e0-737ac8c6a59f;Schüttung aus Polystyrolschaumstoff-Partikeln (zementgebunden);Polystyrene foam filling (cement bound);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;350;;;;;;;generic dataset
121c71e8-0f4c-4529-b72e-331198d15f0f;EPS-Hartschaumdämmung;2.2.01. EPS rigid foam insulation;'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;25;;;;;;;generic dataset
121c71e8-0f4c-4529-b72e-331198d15f0f;EPS-Hartschaumdämmung;2.2.01. EPS rigid foam insulation;'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;25;;;;;;;generic dataset
121c71e8-0f4c-4529-b72e-331198d15f0f;EPS-Hartschaumdämmung;2.2.01. EPS rigid foam insulation;'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;25;;;;;;;generic dataset
121c71e8-0f4c-4529-b72e-331198d15f0f;EPS-Hartschaumdämmung;2.2.01. EPS rigid foam insulation;'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;25;;;;;;;generic dataset
52ac8701-d612-4cc9-8037-b2dc2a293a8c;Polyethylen-Schaum;Polyethylene foam;'Insulation materials' / 'Polyethylene' / 'Foam';;;30;;;;;;;generic dataset
52ac8701-d612-4cc9-8037-b2dc2a293a8c;Polyethylen-Schaum;Polyethylene foam;'Insulation materials' / 'Polyethylene' / 'Foam';;;30;;;;;;;generic dataset
52ac8701-d612-4cc9-8037-b2dc2a293a8c;Polyethylen-Schaum;Polyethylene foam;'Insulation materials' / 'Polyethylene' / 'Foam';;;30;;;;;;;generic dataset
52ac8701-d612-4cc9-8037-b2dc2a293a8c;Polyethylen-Schaum;Polyethylene foam;'Insulation materials' / 'Polyethylene' / 'Foam';;;30;;;;;;;generic dataset
5383d573-9730-4786-9fe5-15d5fab0ec5c;Melaminharz-Schaum;Melamin resin foam;'Insulation materials' / 'Melamine resin' / 'Melamine foam';;;10;;;;;;;generic dataset
5383d573-9730-4786-9fe5-15d5fab0ec5c;Melaminharz-Schaum;Melamin resin foam;'Insulation materials' / 'Melamine resin' / 'Melamine foam';;;10;;;;;;;generic dataset
5383d573-9730-4786-9fe5-15d5fab0ec5c;Melaminharz-Schaum;Melamin resin foam;'Insulation materials' / 'Melamine resin' / 'Melamine foam';;;10;;;;;;;generic dataset
5383d573-9730-4786-9fe5-15d5fab0ec5c;Melaminharz-Schaum;Melamin resin foam;'Insulation materials' / 'Melamine resin' / 'Melamine foam';;;10;;;;;;;generic dataset
fabfbacc-f5ac-4283-8ffa-0d50765ddcfd;Harnstoff-Formaldehydharz Ortschaum;Urea formaldehyde resin in-situ foam;'Insulation materials' / 'Urea formaldehyde resin' / 'Urea-formaldehyde foam insulation (UFFI)';;;10;;;;;;;generic dataset
fabfbacc-f5ac-4283-8ffa-0d50765ddcfd;Harnstoff-Formaldehydharz Ortschaum;Urea formaldehyde resin in-situ foam;'Insulation materials' / 'Urea formaldehyde resin' / 'Urea-formaldehyde foam insulation (UFFI)';;;10;;;;;;;generic dataset
fabfbacc-f5ac-4283-8ffa-0d50765ddcfd;Harnstoff-Formaldehydharz Ortschaum;Urea formaldehyde resin in-situ foam;'Insulation materials' / 'Urea formaldehyde resin' / 'Urea-formaldehyde foam insulation (UFFI)';;;10;;;;;;;generic dataset
fabfbacc-f5ac-4283-8ffa-0d50765ddcfd;Harnstoff-Formaldehydharz Ortschaum;Urea formaldehyde resin in-situ foam;'Insulation materials' / 'Urea formaldehyde resin' / 'Urea-formaldehyde foam insulation (UFFI)';;;10;;;;;;;generic dataset
2b12108a-b20d-4a46-8ec2-22d0d0a41c6d;Baumwolle ökologisch;Cotton, organic;'Insulation materials' / 'Cotton' / 'Organic cotton';;;;;;;;;;generic dataset
2b12108a-b20d-4a46-8ec2-22d0d0a41c6d;Baumwolle ökologisch;Cotton, organic;'Insulation materials' / 'Cotton' / 'Organic cotton';;;;;;;;;;generic dataset
2b12108a-b20d-4a46-8ec2-22d0d0a41c6d;Baumwolle ökologisch;Cotton, organic;'Insulation materials' / 'Cotton' / 'Organic cotton';;;;;;;;;;generic dataset
2b12108a-b20d-4a46-8ec2-22d0d0a41c6d;Baumwolle ökologisch;Cotton, organic;'Insulation materials' / 'Cotton' / 'Organic cotton';;;;;;;;;;generic dataset
52d4092b-b220-4850-9179-4f11094da94e;Baumwolle konventionell;Cotton, conventional;'Insulation materials' / 'Cotton' / 'Conventional Cotton';;;;;;;;;;generic dataset
52d4092b-b220-4850-9179-4f11094da94e;Baumwolle konventionell;Cotton, conventional;'Insulation materials' / 'Cotton' / 'Conventional Cotton';;;;;;;;;;generic dataset
52d4092b-b220-4850-9179-4f11094da94e;Baumwolle konventionell;Cotton, conventional;'Insulation materials' / 'Cotton' / 'Conventional Cotton';;;;;;;;;;generic dataset
52d4092b-b220-4850-9179-4f11094da94e;Baumwolle konventionell;Cotton, conventional;'Insulation materials' / 'Cotton' / 'Conventional Cotton';;;;;;;;;;generic dataset
9a9f76b6-54f0-421e-9f8a-6a5db3a22e1d;Hanfvlies;Hemp fibre fleece;'Insulation materials' / 'Hemp' / 'Hemp fibre mat';;;38;;;;;;;generic dataset
9a9f76b6-54f0-421e-9f8a-6a5db3a22e1d;Hanfvlies;Hemp fibre fleece;'Insulation materials' / 'Hemp' / 'Hemp fibre mat';;;38;;;;;;;generic dataset
9a9f76b6-54f0-421e-9f8a-6a5db3a22e1d;Hanfvlies;Hemp fibre fleece;'Insulation materials' / 'Hemp' / 'Hemp fibre mat';;;38;;;;;;;generic dataset
9a9f76b6-54f0-421e-9f8a-6a5db3a22e1d;Hanfvlies;Hemp fibre fleece;'Insulation materials' / 'Hemp' / 'Hemp fibre mat';;;38;;;;;;;generic dataset
b7b7c6be-122f-48d9-b1c2-9b81a6b7e95c;Flachsvlies;Flax fibre fleece;'Insulation materials' / 'Flax fibre' / 'Flax fibre mat';;;38;;;;;;;generic dataset
b7b7c6be-122f-48d9-b1c2-9b81a6b7e95c;Flachsvlies;Flax fibre fleece;'Insulation materials' / 'Flax fibre' / 'Flax fibre mat';;;38;;;;;;;generic dataset
b7b7c6be-122f-48d9-b1c2-9b81a6b7e95c;Flachsvlies;Flax fibre fleece;'Insulation materials' / 'Flax fibre' / 'Flax fibre mat';;;38;;;;;;;generic dataset
b7b7c6be-122f-48d9-b1c2-9b81a6b7e95c;Flachsvlies;Flax fibre fleece;'Insulation materials' / 'Flax fibre' / 'Flax fibre mat';;;38;;;;;;;generic dataset
3f764d2e-320b-4996-8c28-0f38e8971044;Zellulosefaserplatten;Cellulose fibre board;'Insulation materials' / 'Cellulose fibre' / 'Cellulose insulation (panels)';;;80;;;;;;;generic dataset
3f764d2e-320b-4996-8c28-0f38e8971044;Zellulosefaserplatten;Cellulose fibre board;'Insulation materials' / 'Cellulose fibre' / 'Cellulose insulation (panels)';;;80;;;;;;;generic dataset
3f764d2e-320b-4996-8c28-0f38e8971044;Zellulosefaserplatten;Cellulose fibre board;'Insulation materials' / 'Cellulose fibre' / 'Cellulose insulation (panels)';;;80;;;;;;;generic dataset
3f764d2e-320b-4996-8c28-0f38e8971044;Zellulosefaserplatten;Cellulose fibre board;'Insulation materials' / 'Cellulose fibre' / 'Cellulose insulation (panels)';;;80;;;;;;;generic dataset
5fac6347-55b0-47be-9118-d8229d7e62c4;Zellulosefaser Einblas-Dämmstoff;Cellulose fibre blowing insulation material;'Insulation materials' / 'Cellulose fibre' / 'Cellulose insulation (loose fill)';;;45;;;;;;;generic dataset
5fac6347-55b0-47be-9118-d8229d7e62c4;Zellulosefaser Einblas-Dämmstoff;Cellulose fibre blowing insulation material;'Insulation materials' / 'Cellulose fibre' / 'Cellulose insulation (loose fill)';;;45;;;;;;;generic dataset
5fac6347-55b0-47be-9118-d8229d7e62c4;Zellulosefaser Einblas-Dämmstoff;Cellulose fibre blowing insulation material;'Insulation materials' / 'Cellulose fibre' / 'Cellulose insulation (loose fill)';;;45;;;;;;;generic dataset
5fac6347-55b0-47be-9118-d8229d7e62c4;Zellulosefaser Einblas-Dämmstoff;Cellulose fibre blowing insulation material;'Insulation materials' / 'Cellulose fibre' / 'Cellulose insulation (loose fill)';;;45;;;;;;;generic dataset
c91aa879-2826-4078-8bfa-baae349549cb;Holzfaserdämmplatte (Nassverfahren);Wood fibre board (wet process);'Insulation materials' / 'Wood fibre' / 'Wood fibre insulation boards';;;160;;;;;;;generic dataset
c91aa879-2826-4078-8bfa-baae349549cb;Holzfaserdämmplatte (Nassverfahren);Wood fibre board (wet process);'Insulation materials' / 'Wood fibre' / 'Wood fibre insulation boards';;;160;;;;;;;generic dataset
c91aa879-2826-4078-8bfa-baae349549cb;Holzfaserdämmplatte (Nassverfahren);Wood fibre board (wet process);'Insulation materials' / 'Wood fibre' / 'Wood fibre insulation boards';;;160;;;;;;;generic dataset
c91aa879-2826-4078-8bfa-baae349549cb;Holzfaserdämmplatte (Nassverfahren);Wood fibre board (wet process);'Insulation materials' / 'Wood fibre' / 'Wood fibre insulation boards';;;160;;;;;;;generic dataset
33c70403-553e-442c-ac5b-0ee86cceffd6;Lose Hobelspandämmung;2.10.01 Loose wood-fiber insulation;'Insulation materials' / 'Wood fibre' / 'Wood fibre insulation boards';;;70;;;;;;;generic dataset
33c70403-553e-442c-ac5b-0ee86cceffd6;Lose Hobelspandämmung;2.10.01 Loose wood-fiber insulation;'Insulation materials' / 'Wood fibre' / 'Wood fibre insulation boards';;;70;;;;;;;generic dataset
33c70403-553e-442c-ac5b-0ee86cceffd6;Lose Hobelspandämmung;2.10.01 Loose wood-fiber insulation;'Insulation materials' / 'Wood fibre' / 'Wood fibre insulation boards';;;70;;;;;;;generic dataset
33c70403-553e-442c-ac5b-0ee86cceffd6;Lose Hobelspandämmung;2.10.01 Loose wood-fiber insulation;'Insulation materials' / 'Wood fibre' / 'Wood fibre insulation boards';;;70;;;;;;;generic dataset
d3661bd8-0107-4081-987b-4bdd5cfcb68d;Mineralwolle (Schrägdach-Dämmung);Mineral wool (pitched roof insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;30;;;;;;;generic dataset
d3661bd8-0107-4081-987b-4bdd5cfcb68d;Mineralwolle (Schrägdach-Dämmung);Mineral wool (pitched roof insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;30;;;;;;;generic dataset
d3661bd8-0107-4081-987b-4bdd5cfcb68d;Mineralwolle (Schrägdach-Dämmung);Mineral wool (pitched roof insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;30;;;;;;;generic dataset
d3661bd8-0107-4081-987b-4bdd5cfcb68d;Mineralwolle (Schrägdach-Dämmung);Mineral wool (pitched roof insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;30;;;;;;;generic dataset
a5b22bbe-175d-4aef-bb19-4954e699eb8c;Mineralwolle (Innenausbau-Dämmung);Mineral wool (partition walls insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;26,25;;;;;;;generic dataset
a5b22bbe-175d-4aef-bb19-4954e699eb8c;Mineralwolle (Innenausbau-Dämmung);Mineral wool (partition walls insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;26,25;;;;;;;generic dataset
a5b22bbe-175d-4aef-bb19-4954e699eb8c;Mineralwolle (Innenausbau-Dämmung);Mineral wool (partition walls insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;26,25;;;;;;;generic dataset
a5b22bbe-175d-4aef-bb19-4954e699eb8c;Mineralwolle (Innenausbau-Dämmung);Mineral wool (partition walls insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;26,25;;;;;;;generic dataset
ac779922-219f-4730-9aef-a7da84d334c1;Mineralwolle (Boden-Dämmung);Mineral wool (floor insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;85;;;;;;;generic dataset
ac779922-219f-4730-9aef-a7da84d334c1;Mineralwolle (Boden-Dämmung);Mineral wool (floor insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;85;;;;;;;generic dataset
ac779922-219f-4730-9aef-a7da84d334c1;Mineralwolle (Boden-Dämmung);Mineral wool (floor insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;85;;;;;;;generic dataset
ac779922-219f-4730-9aef-a7da84d334c1;Mineralwolle (Boden-Dämmung);Mineral wool (floor insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;85;;;;;;;generic dataset
60311c13-53d4-4cee-8777-1f9c9889b770;Mineralwolle (Flachdach-Dämmung);Mineral wool (flat roof insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;145;;;;;;;generic dataset
60311c13-53d4-4cee-8777-1f9c9889b770;Mineralwolle (Flachdach-Dämmung);Mineral wool (flat roof insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;145;;;;;;;generic dataset
60311c13-53d4-4cee-8777-1f9c9889b770;Mineralwolle (Flachdach-Dämmung);Mineral wool (flat roof insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;145;;;;;;;generic dataset
60311c13-53d4-4cee-8777-1f9c9889b770;Mineralwolle (Flachdach-Dämmung);Mineral wool (flat roof insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;145;;;;;;;generic dataset
50d421e2-3a7b-4659-92a4-f20d6a52fcf0;Mineralwolle (Fassaden-Dämmung);Mineral wool (facade insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;46,25;;;;;;;generic dataset
50d421e2-3a7b-4659-92a4-f20d6a52fcf0;Mineralwolle (Fassaden-Dämmung);Mineral wool (facade insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;46,25;;;;;;;generic dataset
50d421e2-3a7b-4659-92a4-f20d6a52fcf0;Mineralwolle (Fassaden-Dämmung);Mineral wool (facade insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;46,25;;;;;;;generic dataset
50d421e2-3a7b-4659-92a4-f20d6a52fcf0;Mineralwolle (Fassaden-Dämmung);Mineral wool (facade insulation);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;46,25;;;;;;;generic dataset
7395adfa-2a3f-43f1-be88-5d4a392968a5;Einblasdämmung Mineralwolle;Mineral wool (blowable);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;50;;;;;;;generic dataset
7395adfa-2a3f-43f1-be88-5d4a392968a5;Einblasdämmung Mineralwolle;Mineral wool (blowable);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;50;;;;;;;generic dataset
7395adfa-2a3f-43f1-be88-5d4a392968a5;Einblasdämmung Mineralwolle;Mineral wool (blowable);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;50;;;;;;;generic dataset
